Año,Mes,País,Producto,Exportacion
2024,Septiembre,Panamá,Planos,0.21606
2024,Septiembre,Panamá,Tubos Sin Costura,1e-06
2024,Septiembre,Panamá,Laminados,0.31623799999999996
2024,Septiembre,Paraguay,Largos,0.16326498
2024,Septiembre,Paraguay,Planos,0.00584245
2024,Septiembre,Paraguay,Tubos Sin Costura,0.0
2024,Septiembre,Paraguay,Laminados,0.16910743
2024,Septiembre,Perú,Largos,11.137751889999997
2024,Septiembre,Perú,Planos,1.4350913599999997
2024,Septiembre,Perú,Tubos Sin Costura,0.30871697000000003
2024,Septiembre,Perú,Laminados,12.881560219999997
2024,Septiembre,Uruguay,Largos,0.0
2024,Septiembre,Uruguay,Planos,0.0
2024,Septiembre,Uruguay,Tubos Sin Costura,2.2333333333333335e-05
2024,Septiembre,Uruguay,Laminados,2.2333333333333335e-05
2024,Septiembre,Venezuela,Largos,0.6161777777777778
2024,Septiembre,Venezuela,Planos,1.4617283950617282e-05
2024,Septiembre,Venezuela,Tubos Sin Costura,0.024444444444444446
2024,Septiembre,Venezuela,Laminados,0.6406368395061729
2024,Octubre,Argentina,Largos,13.473
2024,Octubre,Argentina,Planos,1.761
2024,Octubre,Argentina,Tubos Sin Costura,21.787
2024,Octubre,Argentina,Laminados,37.021
2024,Octubre,Bolivia,Largos,0.003595066666666667
2024,Octubre,Bolivia,Planos,0.2326963333333333
2024,Octubre,Bolivia,Tubos Sin Costura,0.04283259670781892
2024,Octubre,Bolivia,Laminados,0.2791239967078189
2024,Octubre,Brasil,Largos,117.384
2024,Octubre,Brasil,Planos,40.14
2024,Octubre,Brasil,Tubos Sin Costura,0
2024,Octubre,Brasil,Laminados,157.524
2024,Octubre,Chile,Largos,11.491735316666668
2024,Octubre,Chile,Planos,4.08863879
2024,Octubre,Chile,Tubos Sin Costura,0.27941145333333334
2024,Octubre,Chile,Laminados,15.85978556
2024,Octubre,Colombia,Largos,2.40946644
2024,Octubre,Colombia,Planos,8.9077712
2024,Octubre,Colombia,Tubos Sin Costura,1.08157365
2024,Octubre,Colombia,Laminados,12.398811289999998
2024,Octubre,Costa Rica,Largos,9.33757242444444
2024,Octubre,Costa Rica,Planos,5.606493805555556
2024,Octubre,Costa Rica,Tubos Sin Costura,0.010627024444444445
2024,Octubre,Costa Rica,Laminados,14.954693254444441
2024,Octubre,Ecuador,Largos,1.2090424
2024,Octubre,Ecuador,Planos,0.48953769999999996
2024,Octubre,Ecuador,Tubos Sin Costura,0.2548466
2024,Octubre,Ecuador,Laminados,1.9534267
2024,Octubre,El Salvador,Largos,7.20589708
2024,Octubre,El Salvador,Planos,5.81790918
2024,Octubre,El Salvador,Tubos Sin Costura,0.01384167
2024,Octubre,El Salvador,Laminados,13.03764793
2024,Octubre,Guatemala,Largos,15.574573000000001
2024,Octubre,Guatemala,Planos,5.125955
2024,Octubre,Guatemala,Tubos Sin Costura,0.181138
2024,Octubre,Guatemala,Laminados,20.881666000000003
2024,Octubre,Honduras,Largos,5.044436480000002
2024,Octubre,Honduras,Planos,2.12837429
2024,Octubre,Honduras,Tubos Sin Costura,0.0050808400000000005
2024,Octubre,Honduras,Laminados,7.177891610000001
2024,Octubre,México,Largos,78.77836846068
2024,Octubre,México,Planos,101.07387083203
2024,Octubre,México,Tubos Sin Costura,54.71760935781
2024,Octubre,México,Laminados,234.56984865052002
2024,Octubre,Panamá,Largos,0.116438
2024,Octubre,Panamá,Planos,0.035966
2024,Octubre,Panamá,Tubos Sin Costura,0.000403
2024,Octubre,Panamá,Laminados,0.15280699999999997
2024,Octubre,Paraguay,Largos,0.404684
2024,Octubre,Paraguay,Planos,0.014832816666666667
2024,Octubre,Paraguay,Tubos Sin Costura,0
2024,Octubre,Paraguay,Laminados,0.4195168166666667
2024,Octubre,Perú,Largos,11.05751331
2024,Octubre,Perú,Planos,0.9078873899999998
2024,Octubre,Perú,Tubos Sin Costura,0.4699363
2024,Octubre,Perú,Laminados,12.435336999999999
2024,Octubre,Uruguay,Largos,0.003436
2024,Octubre,Uruguay,Planos,0.003436
2024,Octubre,Uruguay,Tubos Sin Costura,2.977777777777778e-05
2024,Octubre,Uruguay,Laminados,0.0069017777777777775
2024,Octubre,Venezuela,Largos,0.47497037037037043
2024,Octubre,Venezuela,Planos,1.593415637860082e-05
2024,Octubre,Venezuela,Tubos Sin Costura,0.0325925925925926
2024,Octubre,Venezuela,Laminados,0.5075788971193417
2024,Noviembre,Argentina,Largos,
2024,Noviembre,Argentina,Planos,
2024,Noviembre,Argentina,Tubos Sin Costura,
2024,Noviembre,Argentina,Laminados,
2024,Noviembre,Bolivia,Largos,
2024,Noviembre,Bolivia,Planos,
2024,Noviembre,Bolivia,Tubos Sin Costura,
2024,Noviembre,Bolivia,Laminados,
2024,Noviembre,Brasil,Largos,
2024,Noviembre,Brasil,Planos,
2024,Noviembre,Brasil,Tubos Sin Costura,
2024,Noviembre,Brasil,Laminados,
2024,Noviembre,Chile,Largos,
2024,Noviembre,Chile,Planos,
2024,Noviembre,Chile,Tubos Sin Costura,
2024,Noviembre,Chile,Laminados,
2024,Noviembre,Colombia,Largos,
2024,Noviembre,Colombia,Planos,
2024,Noviembre,Colombia,Tubos Sin Costura,
2024,Noviembre,Colombia,Laminados,
2024,Noviembre,Costa Rica,Largos,
2024,Noviembre,Costa Rica,Planos,
2024,Noviembre,Costa Rica,Tubos Sin Costura,
2024,Noviembre,Costa Rica,Laminados,
2024,Noviembre,Ecuador,Largos,
2024,Noviembre,Ecuador,Planos,
2024,Noviembre,Ecuador,Tubos Sin Costura,
2024,Noviembre,Ecuador,Laminados,
2024,Noviembre,El Salvador,Largos,
2024,Noviembre,El Salvador,Planos,
2024,Noviembre,El Salvador,Tubos Sin Costura,
2024,Noviembre,El Salvador,Laminados,
2024,Noviembre,Guatemala,Largos,
2024,Noviembre,Guatemala,Planos,
2024,Noviembre,Guatemala,Tubos Sin Costura,
2024,Noviembre,Guatemala,Laminados,
2024,Noviembre,Honduras,Largos,
2024,Noviembre,Honduras,Planos,
2024,Noviembre,Honduras,Tubos Sin Costura,
2024,Noviembre,Honduras,Laminados,
2024,Noviembre,México,Largos,
2024,Noviembre,México,Planos,
2024,Noviembre,México,Tubos Sin Costura,
2024,Noviembre,México,Laminados,
2024,Noviembre,Panamá,Largos,
2024,Noviembre,Panamá,Planos,
2024,Noviembre,Panamá,Tubos Sin Costura,
2024,Noviembre,Panamá,Laminados,
2024,Noviembre,Paraguay,Largos,
2024,Noviembre,Paraguay,Planos,
2024,Noviembre,Paraguay,Tubos Sin Costura,
2024,Noviembre,Paraguay,Laminados,
2024,Noviembre,Perú,Largos,
2024,Noviembre,Perú,Planos,
2024,Noviembre,Perú,Tubos Sin Costura,
2024,Noviembre,Perú,Laminados,
2024,Noviembre,Uruguay,Largos,
2024,Noviembre,Uruguay,Planos,
2024,Noviembre,Uruguay,Tubos Sin Costura,
2024,Noviembre,Uruguay,Laminados,
2024,Noviembre,Venezuela,Largos,
2024,Noviembre,Venezuela,Planos,
2024,Noviembre,Venezuela,Tubos Sin Costura,
2024,Noviembre,Venezuela,Laminados,
2024,Diciembre,Argentina,Largos,
2024,Diciembre,Argentina,Planos,
2024,Diciembre,Argentina,Tubos Sin Costura,
2024,Diciembre,Argentina,Laminados,
2024,Diciembre,Bolivia,Largos,
2024,Diciembre,Bolivia,Planos,
2024,Diciembre,Bolivia,Tubos Sin Costura,
2024,Diciembre,Bolivia,Laminados,
2024,Diciembre,Brasil,Largos,
2024,Diciembre,Brasil,Planos,
2024,Diciembre,Brasil,Tubos Sin Costura,
2024,Diciembre,Brasil,Laminados,
2024,Diciembre,Chile,Largos,
2024,Diciembre,Chile,Planos,
2024,Diciembre,Chile,Tubos Sin Costura,
2024,Diciembre,Chile,Laminados,
2024,Diciembre,Colombia,Largos,
2024,Diciembre,Colombia,Planos,
2024,Diciembre,Colombia,Tubos Sin Costura,
2024,Diciembre,Colombia,Laminados,
2024,Diciembre,Costa Rica,Largos,
2024,Diciembre,Costa Rica,Planos,
2024,Diciembre,Costa Rica,Tubos Sin Costura,
2024,Diciembre,Costa Rica,Laminados,
2024,Diciembre,Ecuador,Largos,
2024,Diciembre,Ecuador,Planos,
2024,Diciembre,Ecuador,Tubos Sin Costura,
2024,Diciembre,Ecuador,Laminados,
2024,Diciembre,El Salvador,Largos,
2024,Diciembre,El Salvador,Planos,
2024,Diciembre,El Salvador,Tubos Sin Costura,
2024,Diciembre,El Salvador,Laminados,
2024,Diciembre,Guatemala,Largos,
2024,Diciembre,Guatemala,Planos,
2024,Diciembre,Guatemala,Tubos Sin Costura,
2024,Diciembre,Guatemala,Laminados,
2024,Diciembre,Honduras,Largos,
2024,Diciembre,Honduras,Planos,
2024,Diciembre,Honduras,Tubos Sin Costura,
2024,Diciembre,Honduras,Laminados,
2024,Diciembre,México,Largos,
2024,Diciembre,México,Planos,
2024,Diciembre,México,Tubos Sin Costura,
2024,Diciembre,México,Laminados,
2024,Diciembre,Panamá,Largos,
2024,Diciembre,Panamá,Planos,
2024,Diciembre,Panamá,Tubos Sin Costura,
2024,Diciembre,Panamá,Laminados,
2024,Diciembre,Paraguay,Largos,
2024,Diciembre,Paraguay,Planos,
2024,Diciembre,Paraguay,Tubos Sin Costura,
2024,Diciembre,Paraguay,Laminados,
2024,Diciembre,Perú,Largos,
2024,Diciembre,Perú,Planos,
2024,Diciembre,Perú,Tubos Sin Costura,
2024,Diciembre,Perú,Laminados,
2024,Diciembre,Uruguay,Largos,
2024,Diciembre,Uruguay,Planos,
2024,Diciembre,Uruguay,Tubos Sin Costura,
2024,Diciembre,Uruguay,Laminados,
2024,Diciembre,Venezuela,Largos,
2024,Diciembre,Venezuela,Planos,
2024,Diciembre,Venezuela,Tubos Sin Costura,
2024,Diciembre,Venezuela,Laminados,
2023,Enero,Argentina,Largos,8.888
2023,Enero,Argentina,Planos,4.455
2023,Enero,Argentina,Tubos Sin Costura,45.982
2023,Enero,Argentina,Laminados,59.325
2023,Enero,Bolivia,Largos,0.0
2023,Enero,Bolivia,Planos,0.0
2023,Enero,Bolivia,Tubos Sin Costura,0.0
2023,Enero,Bolivia,Laminados,0.0
2023,Enero,Brasil,Largos,94.14
2023,Enero,Brasil,Planos,52.587
2023,Enero,Brasil,Tubos Sin Costura,0.0
2023,Enero,Brasil,Laminados,146.727
2023,Enero,Chile,Largos,45.92444294000001
2023,Enero,Chile,Planos,5.032997300000001
2023,Enero,Chile,Tubos Sin Costura,0.30797566000000004
2023,Enero,Chile,Laminados,51.26541590000001
2023,Enero,Colombia,Largos,0.18448358
2023,Enero,Colombia,Planos,0.9371115000000001
2023,Enero,Colombia,Tubos Sin Costura,1.4386691999999999
2023,Enero,Colombia,Laminados,2.56026428
2023,Enero,Costa Rica,Largos,13.784123190000004
2023,Enero,Costa Rica,Planos,4.64884461
2023,Enero,Costa Rica,Tubos Sin Costura,0.032780359999999995
2023,Enero,Costa Rica,Laminados,18.465748160000004
2023,Enero,Ecuador,Largos,0.5312951999999999
2023,Enero,Ecuador,Planos,0.13492379999999998
2023,Enero,Ecuador,Tubos Sin Costura,0.0056486999999999996
2023,Enero,Ecuador,Laminados,0.6718676999999998
2023,Enero,El Salvador,Largos,6.09276779
2023,Enero,El Salvador,Planos,4.68350636
2023,Enero,El Salvador,Tubos Sin Costura,0.000185
2023,Enero,El Salvador,Laminados,10.776459149999999
2023,Enero,Guatemala,Largos,10.284123
2023,Enero,Guatemala,Planos,3.200481
2023,Enero,Guatemala,Tubos Sin Costura,0.074309
2023,Enero,Guatemala,Laminados,13.558912999999999
2023,Enero,Honduras,Largos,4.20182223
2023,Enero,Honduras,Planos,2.90825687
2023,Enero,Honduras,Tubos Sin Costura,0.000191
2023,Enero,Honduras,Laminados,7.1102701
2023,Enero,México,Largos,124.27111137282
2023,Enero,México,Planos,127.9435808274
2023,Enero,México,Tubos Sin Costura,53.9608234345
2023,Enero,México,Laminados,306.17551563472
2023,Enero,Panamá,Largos,0.054678
2023,Enero,Panamá,Planos,0.218273
2023,Enero,Panamá,Tubos Sin Costura,0.000191
2023,Enero,Panamá,Laminados,0.273142
2023,Enero,Paraguay,Largos,0.4277747
2023,Enero,Paraguay,Planos,0.0
2023,Enero,Paraguay,Tubos Sin Costura,0.0
2023,Enero,Paraguay,Laminados,0.4277747
2023,Enero,Perú,Largos,11.135485109999998
2023,Enero,Perú,Planos,0.045440640000000004
2023,Enero,Perú,Tubos Sin Costura,0.034253700000000005
2023,Enero,Perú,Laminados,11.215179449999999
2023,Enero,Uruguay,Largos,0.0005
2023,Enero,Uruguay,Planos,0.064117
2023,Enero,Uruguay,Tubos Sin Costura,6e-06
2023,Enero,Uruguay,Laminados,0.064623
2023,Enero,Venezuela,Largos,0.0
2023,Enero,Venezuela,Planos,0.0
2023,Enero,Venezuela,Tubos Sin Costura,0.0
2023,Enero,Venezuela,Laminados,0.0
2023,Febrero,Argentina,Largos,7.135
2023,Febrero,Argentina,Planos,4.62
2023,Febrero,Argentina,Tubos Sin Costura,44.453
2023,Febrero,Argentina,Laminados,56.208
2023,Febrero,Bolivia,Largos,0.0
2023,Febrero,Bolivia,Planos,0.0
2023,Febrero,Bolivia,Tubos Sin Costura,0.0
2023,Febrero,Bolivia,Laminados,0.0
2023,Febrero,Brasil,Largos,76.298
2023,Febrero,Brasil,Planos,162.464
2023,Febrero,Brasil,Tubos Sin Costura,0.0
2023,Febrero,Brasil,Laminados,238.762
2023,Febrero,Chile,Largos,29.03791564000001
2023,Febrero,Chile,Planos,1.8805634200000003
2023,Febrero,Chile,Tubos Sin Costura,0.09320152000000001
2023,Febrero,Chile,Laminados,31.01168058000001
2023,Febrero,Colombia,Largos,0.0
2023,Febrero,Colombia,Planos,1.60740081
2023,Febrero,Colombia,Tubos Sin Costura,0.5423660600000001
2023,Febrero,Colombia,Laminados,2.14976687
2023,Febrero,Costa Rica,Largos,11.485023830000001
2023,Febrero,Costa Rica,Planos,4.8473742500000006
2023,Febrero,Costa Rica,Tubos Sin Costura,0.01868679
2023,Febrero,Costa Rica,Laminados,16.35108487
2023,Febrero,Ecuador,Largos,0.8060850000000003
2023,Febrero,Ecuador,Planos,0.285482
2023,Febrero,Ecuador,Tubos Sin Costura,0.021959
2023,Febrero,Ecuador,Laminados,1.1135260000000005
2023,Febrero,El Salvador,Largos,6.262700400000002
2023,Febrero,El Salvador,Planos,4.162573579999999
2023,Febrero,El Salvador,Tubos Sin Costura,0.00285702
2023,Febrero,El Salvador,Laminados,10.428131
2023,Febrero,Guatemala,Largos,13.985014
2023,Febrero,Guatemala,Planos,3.158708
2023,Febrero,Guatemala,Tubos Sin Costura,0.1187
2023,Febrero,Guatemala,Laminados,17.262422
2023,Febrero,Honduras,Largos,3.83479934
2023,Febrero,Honduras,Planos,4.10077119
2023,Febrero,Honduras,Tubos Sin Costura,3.3e-05
2023,Febrero,Honduras,Laminados,7.93560353
2023,Febrero,México,Largos,126.05682155419
2023,Febrero,México,Planos,157.44900928593
2023,Febrero,México,Tubos Sin Costura,65.9576042292
2023,Febrero,México,Laminados,349.46343506932
2023,Febrero,Panamá,Largos,0.301529
2023,Febrero,Panamá,Planos,0.06638
2023,Febrero,Panamá,Tubos Sin Costura,3.3e-05
2023,Febrero,Panamá,Laminados,0.367942
2023,Febrero,Paraguay,Largos,0.1163075
2023,Febrero,Paraguay,Planos,0.014762
2023,Febrero,Paraguay,Tubos Sin Costura,0.0
2023,Febrero,Paraguay,Laminados,0.1310695
2023,Febrero,Perú,Largos,8.659726889999991
2023,Febrero,Perú,Planos,0.11113583
2023,Febrero,Perú,Tubos Sin Costura,0.016371820000000002
2023,Febrero,Perú,Laminados,8.787234539999991
2023,Febrero,Uruguay,Largos,0.083279
2023,Febrero,Uruguay,Planos,0.089374
2023,Febrero,Uruguay,Tubos Sin Costura,0.000125
2023,Febrero,Uruguay,Laminados,0.172778
2023,Febrero,Venezuela,Largos,0.0
2023,Febrero,Venezuela,Planos,0.0
2023,Febrero,Venezuela,Tubos Sin Costura,0.0
2023,Febrero,Venezuela,Laminados,0.0
2023,Marzo,Argentina,Largos,9.489
2023,Marzo,Argentina,Planos,8.987
2023,Marzo,Argentina,Tubos Sin Costura,26.04
2023,Marzo,Argentina,Laminados,44.516
2023,Marzo,Bolivia,Largos,0.217871
2023,Marzo,Bolivia,Planos,0.0003
2023,Marzo,Bolivia,Tubos Sin Costura,0.00015
2023,Marzo,Bolivia,Laminados,0.21832100000000002
2023,Marzo,Brasil,Largos,146.996
2023,Marzo,Brasil,Planos,243.4
2023,Marzo,Brasil,Tubos Sin Costura,0.0
2023,Marzo,Brasil,Laminados,390.396
2023,Marzo,Chile,Largos,30.608256539999996
2023,Marzo,Chile,Planos,1.87529168
2023,Marzo,Chile,Tubos Sin Costura,0.26633135999999996
2023,Marzo,Chile,Laminados,32.74987958
2023,Marzo,Colombia,Largos,0.25753091
2023,Marzo,Colombia,Planos,6.34162424
2023,Marzo,Colombia,Tubos Sin Costura,3.0890759500000002
2023,Marzo,Colombia,Laminados,9.6882311
2023,Marzo,Costa Rica,Largos,22.11617980000001
2023,Marzo,Costa Rica,Planos,4.10696119
2023,Marzo,Costa Rica,Tubos Sin Costura,0.15061926
2023,Marzo,Costa Rica,Laminados,26.373760250000007
2023,Marzo,Ecuador,Largos,0.6579258000000004
2023,Marzo,Ecuador,Planos,0.3775705
2023,Marzo,Ecuador,Tubos Sin Costura,0.0871535
2023,Marzo,Ecuador,Laminados,1.1226498000000005
2023,Marzo,El Salvador,Largos,10.147323550000001
2023,Marzo,El Salvador,Planos,5.260764920000001
2023,Marzo,El Salvador,Tubos Sin Costura,0.00546434
2023,Marzo,El Salvador,Laminados,15.413552810000002
2023,Marzo,Guatemala,Largos,15.169266
2023,Marzo,Guatemala,Planos,5.79641
2023,Marzo,Guatemala,Tubos Sin Costura,0.169273
2023,Marzo,Guatemala,Laminados,21.134949000000002
2023,Marzo,Honduras,Largos,2.735159549999999
2023,Marzo,Honduras,Planos,6.87008199
2023,Marzo,Honduras,Tubos Sin Costura,0.001055
2023,Marzo,Honduras,Laminados,9.606296539999999
2023,Marzo,México,Largos,126.50625051789
2023,Marzo,México,Planos,156.87311099041
2023,Marzo,México,Tubos Sin Costura,43.76531418463
2023,Marzo,México,Laminados,327.14467569293004
2023,Marzo,Panamá,Largos,0.028212
2023,Marzo,Panamá,Planos,0.220855
2023,Marzo,Panamá,Tubos Sin Costura,0.001055
2023,Marzo,Panamá,Laminados,0.25012199999999996
2023,Marzo,Paraguay,Largos,0.707775
2023,Marzo,Paraguay,Planos,0.0
2023,Marzo,Paraguay,Tubos Sin Costura,0.0
2023,Marzo,Paraguay,Laminados,0.707775
2023,Marzo,Perú,Largos,15.310568799999999
2023,Marzo,Perú,Planos,0.7214472099999999
2023,Marzo,Perú,Tubos Sin Costura,0.31095257
2023,Marzo,Perú,Laminados,16.34296858
2023,Marzo,Uruguay,Largos,0.044344
2023,Marzo,Uruguay,Planos,0.035998
2023,Marzo,Uruguay,Tubos Sin Costura,0.0
2023,Marzo,Uruguay,Laminados,0.080342
2023,Marzo,Venezuela,Largos,1.43948
2023,Marzo,Venezuela,Planos,0.0
2023,Marzo,Venezuela,Tubos Sin Costura,0.0
2023,Marzo,Venezuela,Laminados,1.43948
2023,Abril,Argentina,Largos,10.661
2023,Abril,Argentina,Planos,1.324
2023,Abril,Argentina,Tubos Sin Costura,26.29
2023,Abril,Argentina,Laminados,38.275
2023,Abril,Bolivia,Largos,0.950869
2023,Abril,Bolivia,Planos,8.99e-05
2023,Abril,Bolivia,Tubos Sin Costura,0.0
2023,Abril,Bolivia,Laminados,0.9509588999999999
2023,Abril,Brasil,Largos,94.559
2023,Abril,Brasil,Planos,120.06
2023,Abril,Brasil,Tubos Sin Costura,0.0
2023,Abril,Brasil,Laminados,214.619
2023,Abril,Chile,Largos,27.467806810000006
2023,Abril,Chile,Planos,1.107152
2023,Abril,Chile,Tubos Sin Costura,0.15819443000000002
2023,Abril,Chile,Laminados,28.733153240000007
2023,Abril,Colombia,Largos,0.36767974000000003
2023,Abril,Colombia,Planos,0.8437629799999999
2023,Abril,Colombia,Tubos Sin Costura,0.8113846100000001
2023,Abril,Colombia,Laminados,2.02282733
2023,Abril,Costa Rica,Largos,21.79088680000001
2023,Abril,Costa Rica,Planos,3.8133834699999998
2023,Abril,Costa Rica,Tubos Sin Costura,0.11088097999999999
2023,Abril,Costa Rica,Laminados,25.71515125000001
2023,Abril,Ecuador,Largos,0.7165186999999998
2023,Abril,Ecuador,Planos,0.222051
2023,Abril,Ecuador,Tubos Sin Costura,5.84e-05
2023,Abril,Ecuador,Laminados,0.9386280999999999
2023,Abril,El Salvador,Largos,6.952208680000002
2023,Abril,El Salvador,Planos,5.021701880000002
2023,Abril,El Salvador,Tubos Sin Costura,0.00220877
2023,Abril,El Salvador,Laminados,11.976119330000003
2023,Abril,Guatemala,Largos,16.345521
2023,Abril,Guatemala,Planos,4.740955
2023,Abril,Guatemala,Tubos Sin Costura,0.133389
2023,Abril,Guatemala,Laminados,21.219865000000002
2023,Abril,Honduras,Largos,2.28076919
2023,Abril,Honduras,Planos,6.9870081299999995
2023,Abril,Honduras,Tubos Sin Costura,0.022
2023,Abril,Honduras,Laminados,9.28977732
2023,Abril,México,Largos,106.00421020892
2023,Abril,México,Planos,119.42411608417
2023,Abril,México,Tubos Sin Costura,42.21598524983
2023,Abril,México,Laminados,267.64431154292
2023,Abril,Panamá,Largos,0.09582
2023,Abril,Panamá,Planos,0.159419
2023,Abril,Panamá,Tubos Sin Costura,0.022
2023,Abril,Panamá,Laminados,0.277239
2023,Abril,Paraguay,Largos,0.558478
2023,Abril,Paraguay,Planos,0.0
2023,Abril,Paraguay,Tubos Sin Costura,0.0
2023,Abril,Paraguay,Laminados,0.558478
2023,Abril,Perú,Largos,30.779183389999996
2023,Abril,Perú,Planos,0.8406501199999998
2023,Abril,Perú,Tubos Sin Costura,0.3099516499999997
2023,Abril,Perú,Laminados,31.929785159999994
2023,Abril,Uruguay,Largos,0.955495
2023,Abril,Uruguay,Planos,0.016704
2023,Abril,Uruguay,Tubos Sin Costura,0.001577
2023,Abril,Uruguay,Laminados,0.9737760000000001
2023,Abril,Venezuela,Largos,0.0
2023,Abril,Venezuela,Planos,0.0
2023,Abril,Venezuela,Tubos Sin Costura,0.0
2023,Abril,Venezuela,Laminados,0.0
2023,Mayo,Argentina,Largos,9.748
2023,Mayo,Argentina,Planos,5.658
2023,Mayo,Argentina,Tubos Sin Costura,36.664
2023,Mayo,Argentina,Laminados,52.07
2023,Mayo,Bolivia,Largos,0.0013
2023,Mayo,Bolivia,Planos,0.0
2023,Mayo,Bolivia,Tubos Sin Costura,0.0
2023,Mayo,Bolivia,Laminados,0.0013
2023,Mayo,Brasil,Largos,105.357
2023,Mayo,Brasil,Planos,41.992
2023,Mayo,Brasil,Tubos Sin Costura,0.0
2023,Mayo,Brasil,Laminados,147.349
2023,Mayo,Chile,Largos,23.02299071
2023,Mayo,Chile,Planos,5.4762858
2023,Mayo,Chile,Tubos Sin Costura,0.54495024
2023,Mayo,Chile,Laminados,29.044226749999996
2023,Mayo,Colombia,Largos,0.5121899299999999
2023,Mayo,Colombia,Planos,2.3248236800000006
2023,Mayo,Colombia,Tubos Sin Costura,0.82354629
2023,Mayo,Colombia,Laminados,3.6605599000000004
2023,Mayo,Costa Rica,Largos,20.907845629999986
2023,Mayo,Costa Rica,Planos,4.786309639999998
2023,Mayo,Costa Rica,Tubos Sin Costura,0.031132620000000003
