Año,Mes,País,Producto,Consumo
2024,Agosto,Uruguay,Largos,10.79832392599945
2024,Agosto,Uruguay,Planos,4.450862000000001
2024,Agosto,Uruguay,Tubos Sin Costura,0.198907
2024,Agosto,Uruguay,Laminados,15.44809292599945
2024,Agosto,Venezuela,Largos,8.357090512584778
2024,Agosto,Venezuela,Planos,10.109408037037037
2024,Agosto,Venezuela,Tubos Sin Costura,1.2680406666666666
2024,Agosto,Venezuela,Laminados,19.734539216288482
2024,Septiembre,Argentina,Largos,92.32
2024,Septiembre,Argentina,Planos,223.018
2024,Septiembre,Argentina,Tubos Sin Costura,18.203999999999994
2024,Septiembre,Argentina,Laminados,333.542
2024,Septiembre,Bolivia,Largos,18.223876
2024,Septiembre,Bolivia,Planos,17.646931000000002
2024,Septiembre,Bolivia,Tubos Sin Costura,0.8501824691358024
2024,Septiembre,Bolivia,Laminados,36.7209894691358
2024,Septiembre,Brasil,Largos,906.947
2024,Septiembre,Brasil,Planos,1476.958
2024,Septiembre,Brasil,Tubos Sin Costura,0.0
2024,Septiembre,Brasil,Laminados,2383.905
2024,Septiembre,Chile,Largos,74.89612747000038
2024,Septiembre,Chile,Planos,101.03300264
2024,Septiembre,Chile,Tubos Sin Costura,1.6980270300000013
2024,Septiembre,Chile,Laminados,177.62715714000038
2024,Septiembre,Colombia,Largos,159.04914967000002
2024,Septiembre,Colombia,Planos,81.15638569
2024,Septiembre,Colombia,Tubos Sin Costura,11.79395723
2024,Septiembre,Colombia,Laminados,251.99949259
2024,Septiembre,Costa Rica,Largos,26.322389524575286
2024,Septiembre,Costa Rica,Planos,12.226718976666668
2024,Septiembre,Costa Rica,Tubos Sin Costura,0.10796829666666645
2024,Septiembre,Costa Rica,Laminados,38.65707679790862
2024,Septiembre,Ecuador,Largos,57.645776773984416
2024,Septiembre,Ecuador,Planos,51.24028250000005
2024,Septiembre,Ecuador,Tubos Sin Costura,3.2796217000000065
2024,Septiembre,Ecuador,Laminados,112.16568097398448
2024,Septiembre,El Salvador,Largos,3.5213419800000034
2024,Septiembre,El Salvador,Planos,15.66759659999999
2024,Septiembre,El Salvador,Tubos Sin Costura,0.23878930000000004
2024,Septiembre,El Salvador,Laminados,19.427727879999996
2024,Septiembre,Guatemala,Largos,42.07080424227878
2024,Septiembre,Guatemala,Planos,50.995361
2024,Septiembre,Guatemala,Tubos Sin Costura,0.266243
2024,Septiembre,Guatemala,Laminados,93.33240824227879
2024,Septiembre,Honduras,Largos,10.93052058
2024,Septiembre,Honduras,Planos,36.23119468999999
2024,Septiembre,Honduras,Tubos Sin Costura,0.06228138000000001
2024,Septiembre,Honduras,Laminados,47.22399664999999
2024,Septiembre,México,Largos,733.5192238779299
2024,Septiembre,México,Planos,1466.19542594991
2024,Septiembre,México,Tubos Sin Costura,19.456648079310007
2024,Septiembre,México,Laminados,2219.17129790715
2024,Septiembre,Panamá,Largos,12.199489
2024,Septiembre,Panamá,Planos,19.327995
2024,Septiembre,Panamá,Tubos Sin Costura,0.076143
2024,Septiembre,Panamá,Laminados,31.603627
2024,Septiembre,Paraguay,Largos,9.17004914391808
2024,Septiembre,Paraguay,Planos,12.18949845
2024,Septiembre,Paraguay,Tubos Sin Costura,0.16318280000000002
2024,Septiembre,Paraguay,Laminados,21.52273039391808
2024,Septiembre,Perú,Largos,168.07744523781352
2024,Septiembre,Perú,Planos,60.60969387341107
2024,Septiembre,Perú,Tubos Sin Costura,3.8788775899999983
2024,Septiembre,Perú,Laminados,232.56601670122458
2024,Septiembre,República Dominicana,Largos,40.30305669257094
2024,Septiembre,República Dominicana,Planos,6.362802749396813
2024,Septiembre,República Dominicana,Tubos Sin Costura,0.0
2024,Septiembre,República Dominicana,Laminados,46.665859441967754
2024,Septiembre,Uruguay,Largos,9.791926554909306
2024,Septiembre,Uruguay,Planos,6.136092
2024,Septiembre,Uruguay,Tubos Sin Costura,0.19136366666666665
2024,Septiembre,Uruguay,Laminados,16.11938222157597
2024,Septiembre,Venezuela,Largos,9.11256196023153
2024,Septiembre,Venezuela,Planos,19.235226049382714
2024,Septiembre,Venezuela,Tubos Sin Costura,1.2559948888888888
2024,Septiembre,Venezuela,Laminados,29.60378289850313
2024,Octubre,Argentina,Largos,114.06
2024,Octubre,Argentina,Planos,221.977
2024,Octubre,Argentina,Tubos Sin Costura,22.685000000000002
2024,Octubre,Argentina,Laminados,358.72200000000004
2024,Octubre,Bolivia,Largos,14.565924599999999
2024,Octubre,Bolivia,Planos,15.899622666666666
2024,Octubre,Bolivia,Tubos Sin Costura,0.9819764032921812
2024,Octubre,Bolivia,Laminados,31.447523669958844
2024,Octubre,Brasil,Largos,951.372
2024,Octubre,Brasil,Planos,1459.214
2024,Octubre,Brasil,Tubos Sin Costura,0.0
2024,Octubre,Brasil,Laminados,2410.586
2024,Octubre,Chile,Largos,63.55889122666665
2024,Octubre,Chile,Planos,133.78472304333332
2024,Octubre,Chile,Tubos Sin Costura,2.6120913833333343
2024,Octubre,Chile,Laminados,199.9557056533333
2024,Octubre,Colombia,Largos,159.03650686
2024,Octubre,Colombia,Planos,102.67259003
2024,Octubre,Colombia,Tubos Sin Costura,10.14498446
2024,Octubre,Colombia,Laminados,271.85408135
2024,Octubre,Costa Rica,Largos,30.65553476836223
2024,Octubre,Costa Rica,Planos,12.990534662222231
2024,Octubre,Costa Rica,Tubos Sin Costura,0.13697137222222192
2024,Octubre,Costa Rica,Laminados,43.78304080280668
2024,Octubre,Ecuador,Largos,56.72207199220627
2024,Octubre,Ecuador,Planos,71.31517210999986
2024,Octubre,Ecuador,Tubos Sin Costura,6.3028986999999965
2024,Octubre,Ecuador,Laminados,134.34014280220612
2024,Octubre,El Salvador,Largos,10.30572961
2024,Octubre,El Salvador,Planos,8.104795420000002
2024,Octubre,El Salvador,Tubos Sin Costura,0.21571669
2024,Octubre,El Salvador,Laminados,18.626241720000003
2024,Octubre,Guatemala,Largos,64.97505457298084
2024,Octubre,Guatemala,Planos,41.110257000000004
2024,Octubre,Guatemala,Tubos Sin Costura,0.511356
2024,Octubre,Guatemala,Laminados,106.59666757298085
2024,Octubre,Honduras,Largos,6.8140489899999945
2024,Octubre,Honduras,Planos,1.1649367400000008
2024,Octubre,Honduras,Tubos Sin Costura,0.11237796
2024,Octubre,Honduras,Laminados,8.091363689999996
2024,Octubre,México,Largos,710.51872485486
2024,Octubre,México,Planos,1587.3054359574899
2024,Octubre,México,Tubos Sin Costura,34.51371998334
2024,Octubre,México,Laminados,2332.3378807956897
2024,Octubre,Panamá,Largos,17.626538
2024,Octubre,Panamá,Planos,14.904797
2024,Octubre,Panamá,Tubos Sin Costura,0.423561
2024,Octubre,Panamá,Laminados,32.954896
2024,Octubre,Paraguay,Largos,13.372764685681412
2024,Octubre,Paraguay,Planos,7.525667383333333
2024,Octubre,Paraguay,Tubos Sin Costura,0.6063695
2024,Octubre,Paraguay,Laminados,21.504801569014745
2024,Octubre,Perú,Largos,222.99671760782252
2024,Octubre,Perú,Planos,107.8137759823334
2024,Octubre,Perú,Tubos Sin Costura,3.4767938799999993
2024,Octubre,Perú,Laminados,334.28728747015595
2024,Octubre,República Dominicana,Largos,39.05613959017595
2024,Octubre,República Dominicana,Planos,6.9989979220761125
2024,Octubre,República Dominicana,Tubos Sin Costura,0.0
2024,Octubre,República Dominicana,Laminados,46.05513751225207
2024,Octubre,Uruguay,Largos,11.693236980727523
2024,Octubre,Uruguay,Planos,6.904883
2024,Octubre,Uruguay,Tubos Sin Costura,0.22237822222222223
2024,Octubre,Uruguay,Laminados,18.820498202949747
2024,Octubre,Venezuela,Largos,9.593122959154815
2024,Octubre,Venezuela,Planos,20.150084621399174
2024,Octubre,Venezuela,Tubos Sin Costura,1.082137185185185
2024,Octubre,Venezuela,Laminados,30.825344765739175
2024,Noviembre,Argentina,Largos,
2024,Noviembre,Argentina,Planos,
2024,Noviembre,Argentina,Tubos Sin Costura,
2024,Noviembre,Argentina,Laminados,
2024,Noviembre,Bolivia,Largos,
2024,Noviembre,Bolivia,Planos,
2024,Noviembre,Bolivia,Tubos Sin Costura,
2024,Noviembre,Bolivia,Laminados,
2024,Noviembre,Brasil,Largos,
2024,Noviembre,Brasil,Planos,
2024,Noviembre,Brasil,Tubos Sin Costura,
2024,Noviembre,Brasil,Laminados,
2024,Noviembre,Chile,Largos,
2024,Noviembre,Chile,Planos,
2024,Noviembre,Chile,Tubos Sin Costura,
2024,Noviembre,Chile,Laminados,
2024,Noviembre,Colombia,Largos,
2024,Noviembre,Colombia,Planos,
2024,Noviembre,Colombia,Tubos Sin Costura,
2024,Noviembre,Colombia,Laminados,
2024,Noviembre,Costa Rica,Largos,
2024,Noviembre,Costa Rica,Planos,
2024,Noviembre,Costa Rica,Tubos Sin Costura,
2024,Noviembre,Costa Rica,Laminados,
2024,Noviembre,Ecuador,Largos,
2024,Noviembre,Ecuador,Planos,
2024,Noviembre,Ecuador,Tubos Sin Costura,
2024,Noviembre,Ecuador,Laminados,
2024,Noviembre,El Salvador,Largos,
2024,Noviembre,El Salvador,Planos,
2024,Noviembre,El Salvador,Tubos Sin Costura,
2024,Noviembre,El Salvador,Laminados,
2024,Noviembre,Guatemala,Largos,
2024,Noviembre,Guatemala,Planos,
2024,Noviembre,Guatemala,Tubos Sin Costura,
2024,Noviembre,Guatemala,Laminados,
2024,Noviembre,Honduras,Largos,
2024,Noviembre,Honduras,Planos,
2024,Noviembre,Honduras,Tubos Sin Costura,
2024,Noviembre,Honduras,Laminados,
2024,Noviembre,México,Largos,
2024,Noviembre,México,Planos,
2024,Noviembre,México,Tubos Sin Costura,
2024,Noviembre,México,Laminados,
2024,Noviembre,Panamá,Largos,
2024,Noviembre,Panamá,Planos,
2024,Noviembre,Panamá,Tubos Sin Costura,
2024,Noviembre,Panamá,Laminados,
2024,Noviembre,Paraguay,Largos,
2024,Noviembre,Paraguay,Planos,
2024,Noviembre,Paraguay,Tubos Sin Costura,
2024,Noviembre,Paraguay,Laminados,
2024,Noviembre,Perú,Largos,
2024,Noviembre,Perú,Planos,
2024,Noviembre,Perú,Tubos Sin Costura,
2024,Noviembre,Perú,Laminados,
2024,Noviembre,República Dominicana,Largos,
2024,Noviembre,República Dominicana,Planos,
2024,Noviembre,República Dominicana,Tubos Sin Costura,
2024,Noviembre,República Dominicana,Laminados,
2024,Noviembre,Uruguay,Largos,
2024,Noviembre,Uruguay,Planos,
2024,Noviembre,Uruguay,Tubos Sin Costura,
2024,Noviembre,Uruguay,Laminados,
2024,Noviembre,Venezuela,Largos,
2024,Noviembre,Venezuela,Planos,
2024,Noviembre,Venezuela,Tubos Sin Costura,
2024,Noviembre,Venezuela,Laminados,
2024,Diciembre,Argentina,Largos,
2024,Diciembre,Argentina,Planos,
2024,Diciembre,Argentina,Tubos Sin Costura,
2024,Diciembre,Argentina,Laminados,
2024,Diciembre,Bolivia,Largos,
2024,Diciembre,Bolivia,Planos,
2024,Diciembre,Bolivia,Tubos Sin Costura,
2024,Diciembre,Bolivia,Laminados,
2024,Diciembre,Brasil,Largos,
2024,Diciembre,Brasil,Planos,
2024,Diciembre,Brasil,Tubos Sin Costura,
2024,Diciembre,Brasil,Laminados,
2024,Diciembre,Chile,Largos,
2024,Diciembre,Chile,Planos,
2024,Diciembre,Chile,Tubos Sin Costura,
2024,Diciembre,Chile,Laminados,
2024,Diciembre,Colombia,Largos,
2024,Diciembre,Colombia,Planos,
2024,Diciembre,Colombia,Tubos Sin Costura,
2024,Diciembre,Colombia,Laminados,
2024,Diciembre,Costa Rica,Largos,
2024,Diciembre,Costa Rica,Planos,
2024,Diciembre,Costa Rica,Tubos Sin Costura,
2024,Diciembre,Costa Rica,Laminados,
2024,Diciembre,Ecuador,Largos,
2024,Diciembre,Ecuador,Planos,
2024,Diciembre,Ecuador,Tubos Sin Costura,
2024,Diciembre,Ecuador,Laminados,
2024,Diciembre,El Salvador,Largos,
2024,Diciembre,El Salvador,Planos,
2024,Diciembre,El Salvador,Tubos Sin Costura,
2024,Diciembre,El Salvador,Laminados,
2024,Diciembre,Guatemala,Largos,
2024,Diciembre,Guatemala,Planos,
2024,Diciembre,Guatemala,Tubos Sin Costura,
2024,Diciembre,Guatemala,Laminados,
2024,Diciembre,Honduras,Largos,
2024,Diciembre,Honduras,Planos,
2024,Diciembre,Honduras,Tubos Sin Costura,
2024,Diciembre,Honduras,Laminados,
2024,Diciembre,México,Largos,
2024,Diciembre,México,Planos,
2024,Diciembre,México,Tubos Sin Costura,
2024,Diciembre,México,Laminados,
2024,Diciembre,Panamá,Largos,
2024,Diciembre,Panamá,Planos,
2024,Diciembre,Panamá,Tubos Sin Costura,
2024,Diciembre,Panamá,Laminados,
2024,Diciembre,Paraguay,Largos,
2024,Diciembre,Paraguay,Planos,
2024,Diciembre,Paraguay,Tubos Sin Costura,
2024,Diciembre,Paraguay,Laminados,
2024,Diciembre,Perú,Largos,
2024,Diciembre,Perú,Planos,
2024,Diciembre,Perú,Tubos Sin Costura,
2024,Diciembre,Perú,Laminados,
2024,Diciembre,República Dominicana,Largos,
2024,Diciembre,República Dominicana,Planos,
2024,Diciembre,República Dominicana,Tubos Sin Costura,
2024,Diciembre,República Dominicana,Laminados,
2024,Diciembre,Uruguay,Largos,
2024,Diciembre,Uruguay,Planos,
2024,Diciembre,Uruguay,Tubos Sin Costura,
2024,Diciembre,Uruguay,Laminados,
2024,Diciembre,Venezuela,Largos,
2024,Diciembre,Venezuela,Planos,
2024,Diciembre,Venezuela,Tubos Sin Costura,
2024,Diciembre,Venezuela,Laminados,
2023,Enero,Argentina,Largos,158.07029355748776
2023,Enero,Argentina,Planos,299.2662935574878
2023,Enero,Argentina,Tubos Sin Costura,18.726324309333336
2023,Enero,Argentina,Laminados,476.06291142430894
2023,Enero,Bolivia,Largos,17.671259
2023,Enero,Bolivia,Planos,10.849462
2023,Enero,Bolivia,Tubos Sin Costura,1.431058
2023,Enero,Bolivia,Laminados,29.951779000000002
2023,Enero,Brasil,Largos,753.383
2023,Enero,Brasil,Planos,1174.437
2023,Enero,Brasil,Tubos Sin Costura,0.0
2023,Enero,Brasil,Laminados,1927.82
2023,Enero,Chile,Largos,20.376607509999907
2023,Enero,Chile,Planos,168.16604463000002
2023,Enero,Chile,Tubos Sin Costura,2.7329066699999998
2023,Enero,Chile,Laminados,191.27555880999992
2023,Enero,Colombia,Largos,170.51295732
2023,Enero,Colombia,Planos,94.27472577
2023,Enero,Colombia,Tubos Sin Costura,14.575365049999995
2023,Enero,Colombia,Laminados,279.36304814
2023,Enero,Costa Rica,Largos,27.713177069243514
2023,Enero,Costa Rica,Planos,11.085394069999996
2023,Enero,Costa Rica,Tubos Sin Costura,0.4328466100000014
2023,Enero,Costa Rica,Laminados,39.231417749243505
2023,Enero,Ecuador,Largos,77.34305669118207
2023,Enero,Ecuador,Planos,67.64150720999984
2023,Enero,Ecuador,Tubos Sin Costura,5.217307699999993
2023,Enero,Ecuador,Laminados,150.2018716011819
2023,Enero,El Salvador,Largos,18.84784213633616
2023,Enero,El Salvador,Planos,15.202189440000001
2023,Enero,El Salvador,Tubos Sin Costura,0.2112395
2023,Enero,El Salvador,Laminados,34.26127107633616
2023,Enero,Guatemala,Largos,57.057525369361905
2023,Enero,Guatemala,Planos,39.039063
2023,Enero,Guatemala,Tubos Sin Costura,0.055775000000000005
2023,Enero,Guatemala,Laminados,96.15236336936191
2023,Enero,Honduras,Largos,8.36352282
2023,Enero,Honduras,Planos,0.9765205199999998
2023,Enero,Honduras,Tubos Sin Costura,1.4290865899999998
2023,Enero,Honduras,Laminados,10.769129929999998
2023,Enero,México,Largos,869.3815669095001
2023,Enero,México,Planos,1322.04283357755
2023,Enero,México,Tubos Sin Costura,37.4492556166
2023,Enero,México,Laminados,2228.8736561036503
2023,Enero,Panamá,Largos,9.337404000000001
2023,Enero,Panamá,Planos,7.713749
2023,Enero,Panamá,Tubos Sin Costura,0.388506
2023,Enero,Panamá,Laminados,17.439659
2023,Enero,Paraguay,Largos,8.78695136423168
2023,Enero,Paraguay,Planos,6.0175510999999995
2023,Enero,Paraguay,Tubos Sin Costura,0.246121
2023,Enero,Paraguay,Laminados,15.050623464231679
2023,Enero,Perú,Largos,165.44709398965045
2023,Enero,Perú,Planos,53.13099315834846
2023,Enero,Perú,Tubos Sin Costura,1.6754532900000012
2023,Enero,Perú,Laminados,220.25354043799894
2023,Enero,República Dominicana,Largos,42.47733125862628
2023,Enero,República Dominicana,Planos,5.368709186611416
2023,Enero,República Dominicana,Tubos Sin Costura,0.0
2023,Enero,República Dominicana,Laminados,47.8460404452377
2023,Enero,Uruguay,Largos,7.144859580763521
2023,Enero,Uruguay,Planos,4.213679
2023,Enero,Uruguay,Tubos Sin Costura,0.191086
2023,Enero,Uruguay,Laminados,11.549624580763522
2023,Enero,Venezuela,Largos,8.027192874829959
2023,Enero,Venezuela,Planos,3.407084
2023,Enero,Venezuela,Tubos Sin Costura,0.245122
2023,Enero,Venezuela,Laminados,11.679398874829959
2023,Febrero,Argentina,Largos,132.32829355748777
2023,Febrero,Argentina,Planos,221.64029355748778
2023,Febrero,Argentina,Tubos Sin Costura,7.955324309333328
2023,Febrero,Argentina,Laminados,361.92391142430887
2023,Febrero,Bolivia,Largos,16.670283
2023,Febrero,Bolivia,Planos,9.76182
2023,Febrero,Bolivia,Tubos Sin Costura,0.486222
2023,Febrero,Bolivia,Laminados,26.918325000000003
2023,Febrero,Brasil,Largos,700.768
2023,Febrero,Brasil,Planos,1030.293
2023,Febrero,Brasil,Tubos Sin Costura,0.0
2023,Febrero,Brasil,Laminados,1731.061
2023,Febrero,Chile,Largos,78.98626993999967
2023,Febrero,Chile,Planos,72.39449886000001
2023,Febrero,Chile,Tubos Sin Costura,3.738721569999999
2023,Febrero,Chile,Laminados,155.11949036999968
2023,Febrero,Colombia,Largos,149.85978570999998
2023,Febrero,Colombia,Planos,95.14827075999997
2023,Febrero,Colombia,Tubos Sin Costura,36.03588085
2023,Febrero,Colombia,Laminados,281.04393731999994
2023,Febrero,Costa Rica,Largos,27.70538274135935
2023,Febrero,Costa Rica,Planos,11.833539710000007
2023,Febrero,Costa Rica,Tubos Sin Costura,0.04787589
2023,Febrero,Costa Rica,Laminados,39.586798341359355
2023,Febrero,Ecuador,Largos,72.45408442695043
2023,Febrero,Ecuador,Planos,74.48380863999992
2023,Febrero,Ecuador,Tubos Sin Costura,12.739262589999976
2023,Febrero,Ecuador,Laminados,159.67715565695033
2023,Febrero,El Salvador,Largos,14.67745413152704
2023,Febrero,El Salvador,Planos,18.034435960000003
2023,Febrero,El Salvador,Tubos Sin Costura,0.22910408
2023,Febrero,El Salvador,Laminados,32.940994171527045
2023,Febrero,Guatemala,Largos,39.465482016253446
2023,Febrero,Guatemala,Planos,18.173291
2023,Febrero,Guatemala,Tubos Sin Costura,0.8683029999999999
2023,Febrero,Guatemala,Laminados,58.50707601625344
2023,Febrero,Honduras,Largos,14.843376159999998
2023,Febrero,Honduras,Planos,37.71367828000001
2023,Febrero,Honduras,Tubos Sin Costura,0.35021841
2023,Febrero,Honduras,Laminados,52.907272850000005
2023,Febrero,México,Largos,822.65199561135
2023,Febrero,México,Planos,1303.91739974795
2023,Febrero,México,Tubos Sin Costura,33.20702669117
2023,Febrero,México,Laminados,2159.77642205047
2023,Febrero,Panamá,Largos,32.929005
2023,Febrero,Panamá,Planos,16.612264
2023,Febrero,Panamá,Tubos Sin Costura,0.426161
2023,Febrero,Panamá,Laminados,49.96743
2023,Febrero,Paraguay,Largos,7.391031682115841
2023,Febrero,Paraguay,Planos,13.1570764
2023,Febrero,Paraguay,Tubos Sin Costura,0.18054859999999998
2023,Febrero,Paraguay,Laminados,20.72865668211584
2023,Febrero,Perú,Largos,160.7492879900495
2023,Febrero,Perú,Planos,59.14325779085026
2023,Febrero,Perú,Tubos Sin Costura,2.617754460000001
2023,Febrero,Perú,Laminados,222.51030024089977
2023,Febrero,República Dominicana,Largos,45.051714971270286
2023,Febrero,República Dominicana,Planos,4.067983310148201
2023,Febrero,República Dominicana,Tubos Sin Costura,0.0
2023,Febrero,República Dominicana,Laminados,49.119698281418486
2023,Febrero,Uruguay,Largos,8.058417975954402
2023,Febrero,Uruguay,Planos,5.314354
2023,Febrero,Uruguay,Tubos Sin Costura,0.078043
2023,Febrero,Uruguay,Laminados,13.450814975954401
2023,Febrero,Venezuela,Largos,7.808457116635288
2023,Febrero,Venezuela,Planos,4.380903
2023,Febrero,Venezuela,Tubos Sin Costura,0.149069
2023,Febrero,Venezuela,Laminados,12.33842911663529
2023,Marzo,Argentina,Largos,147.17429355748777
2023,Marzo,Argentina,Planos,282.9362935574878
2023,Marzo,Argentina,Tubos Sin Costura,40.77632430933334
2023,Marzo,Argentina,Laminados,470.8869114243089
2023,Marzo,Bolivia,Largos,24.569002
2023,Marzo,Bolivia,Planos,24.877947000000002
2023,Marzo,Bolivia,Tubos Sin Costura,0.728792
2023,Marzo,Bolivia,Laminados,50.175741
2023,Marzo,Brasil,Largos,935.049
2023,Marzo,Brasil,Planos,1221.432
2023,Marzo,Brasil,Tubos Sin Costura,0.0
2023,Marzo,Brasil,Laminados,2156.4809999999998
2023,Marzo,Chile,Largos,95.05703948999927
2023,Marzo,Chile,Planos,111.21265434999997
